ID,Title,Category,Summary,Skills Needed,Assets Helpful,Difficulty (1-5),Time to Cash (1-5),Startup Cost (1-5),Revenue Potential (1-5),Demand Tags,Example Tasks,Example Prompts,Scoring Factors (What Makes This Rank Higher)
1,AI Blog Article Generator,Services,"Create optimized, keyword-rich blog content for clients using AI tools like ChatGPT. Offer SEO-driven articles, pillar pages, and bulk post packages for agencies and small businesses.",writing;seo;prompt-engineering,chatgpt;surferseo,2,2,1,3,content;writing;freelance,,,
2,AI Video Scriptwriter,Services,"Use ChatGPT and Sora to write creative, high-converting scripts for YouTubers, brands, and UGC creators. Provide packages for hooks, pacing, story arcs, and on-screen directions.",scriptwriting;storytelling;research,chatgpt;sora,2,2,1,4,content;video;writing,,,
3,Print-on-Demand Artwork,Commerce,"Sell AI-generated designs on T-shirts, mugs, posters, and home decor through Printify or Redbubble. Focus on niche humor, quotes, and trend cycles for consistent sales.",graphic-design;prompt-engineering;marketing,midjourney;canva;printify,1,1,1,3,commerce;art;print-on-demand,,,
4,Faceless YouTube Channel,Content,"Launch a channel using AI voices, stock footage, and Midjourney visuals. Target evergreen topics like finance, motivation, or tech explainers for ad revenue and affiliate deals.",video-editing;voiceover;automation,chatgpt;elevenlabs;runway,2,2,2,4,content;youtube;automation,,,
5,Resume & Cover Letter Writing,Services,"Offer AI-assisted resume and cover-letter writing for job seekers. Use ChatGPT to tailor tone, keywords, and formatting to ATS systems and recruiter expectations.",writing;career-coaching;editing,chatgpt;grammarly,1,1,1,3,freelance;career;education,,,
6,Website Copy Optimizer,Services,Rewrite and polish website copy to improve conversions and clarity using AI suggestions. Offer CRO-friendly rewrites and A/B test versions for SaaS and B2B clients.,copywriting;seo;editing,chatgpt;notion,2,2,1,4,b2b;content;copywriting,,,
7,Midjourney Prompt Packs,Digital Products,"Curate and sell prompt packs for designers, photographers, or marketers using Midjourney v7. Bundle aesthetic styles, lighting setups, and brand-tone presets.",prompt-engineering;design,midjourney;gumroad,1,1,1,3,digital-products;prompts;midjourney,,,
8,Prompt Engineering Services,Services,"Offer custom prompt optimization for marketers, writers, or tech teams. Build reusable prompt libraries and consultation sessions to help clients get better AI outputs.",prompt-engineering;research;communication,chatgpt;claude,3,2,2,4,b2b;prompts;consulting,,,
9,AI Translation & Localization,Services,"Use DeepL and ChatGPT to translate and culturally adapt content for global audiences. Provide tone-checking, idiomatic corrections, and context-aware phrasing.",translation;localization;editing,deepl;chatgpt,2,2,1,3,translation;localization;content,,,
10,Social Media Caption Generator,Services,"Write on-brand captions, hashtags, and calls-to-action for small businesses using AI. Offer monthly caption packs for Instagram, LinkedIn, and TikTok.",copywriting;social-media;prompt-engineering,chatgpt;canva,1,1,1,3,marketing;social;automation,,,
11,Canva + AI Template Shop,Digital Products,"Design social media templates, slide decks, and planners using Canva and AI copy prompts. Sell them on Gumroad or Etsy for passive income.",design;marketing;branding,canva;midjourney;gumroad,1,1,1,3,digital-products;design;templates,,,
12,AI-Powered Trading Insights,Services,Use ChatGPT or Claude to summarize market news and generate trading insights (non-financial advice). Package alerts or dashboards for traders and investors.,finance;analytics;ai,chatgpt;notion;tradingview,4,4,3,5,finance;analytics;trading,,,
13,Data Labeling Tasks,Services,"Join data-labeling platforms to annotate images, text, or audio for AI model training. Reliable entry-level income with flexible hours.",data-entry;attention-to-detail,outlier;remotasks,1,1,1,2,freelance;ai;data,,,
14,Custom GPT Creator,Services,"Design, train, and market niche GPTs for tasks like HR, fitness, or marketing. Sell access or bundles via the GPT Store or Gumroad.",prompt-engineering;product-design;copywriting,chatgpt;gpt-store,3,3,2,4,gpts;consulting;digital-products,,,
15,Video Editing Automation,Services,"Use Runway or Pika to auto-cut, caption, and resize videos. Offer short-form packages for TikTok and YouTube creators.",video-editing;automation;creative,runway;pika;capcut,2,2,2,4,video;automation;content,,,
16,Chatbot Building Services,SaaS,Develop AI chatbots for websites or WhatsApp to handle customer queries and lead capture. Offer subscription maintenance for recurring revenue.,automation;nlp;development,openai-api;zapier,3,3,2,5,b2b;automation;support,,,
17,Affiliate Marketing with AI,Commerce,"Use ChatGPT to research trending products, write reviews, and generate SEO-optimized blogs or TikToks promoting affiliate links.",marketing;seo;automation,chatgpt;notion,2,2,1,4,marketing;affiliate;automation,,,
18,Podcast Automation Concierge,Services,"Handle podcast automation: AI summaries, clip editing, cover art, and transcripts. Bundle content for repurposing across platforms.",audio-editing;writing;automation,descript;elevenlabs;capcut,2,2,2,3,podcasts;repurposing;audio,,,
19,AI Canva Etsy Business,Commerce,"Sell AI-generated art, planners, or templates on Etsy. Use Canva for design layout and ChatGPT for keyword-optimized descriptions.",design;marketing;branding,canva;chatgpt;etsy,1,1,1,3,commerce;etsy;digital-products,,,
20,Real-Estate Listing Enhancer,Services,"Use AI to rewrite real estate listings, upscale photos, and generate neighborhood blurbs. Offer premium packages for agents.",real-estate;copywriting;image-editing,midjourney;chatgpt;mls-tools,2,1,2,4,real-estate;listings;b2b,,,
21,AI Social Post Factory,Services,"Convert blogs, transcripts, or whitepapers into social posts. Automate formatting, tone, and scheduling for busy creators.",copywriting;editing;automation,chatgpt;buffer,2,1,1,3,content;social;repurposing,,,
22,LinkedIn DM Outreach,Services,Create personalized LinkedIn outreach sequences with AI for lead generation. Focus on B2B professionals and recruiters.,copywriting;sales;crm,chatgpt;hubspot,2,2,1,4,b2b;outreach;sales,,,
23,YouTube Thumbnail Designer,Services,Generate high-CTR thumbnails using Midjourney and design psychology principles. Offer quick-turn bundles to creators.,design;research;prompt-engineering,midjourney;photoroom,1,1,1,3,youtube;design;thumbnails,,,
24,Newsletter Ghostwriter,Services,"Write recurring newsletters using AI-drafted insights, summaries, and tone matching. Target thought leaders and niche publishers.",writing;editing;email,chatgpt;mailchimp,2,2,1,3,content;email;freelance,,,
25,Podcast Show Notes Writer,Services,Transcribe and summarize podcast episodes using AI tools like Otter and Descript. Deliver formatted timestamps and quotable highlights.,writing;listening;editing,descript;otter,1,1,1,2,podcasts;writing;freelance,,,
26,SEO Brief Builder,Services,"Generate keyword maps, titles, and outlines for blogs or landing pages. Sell SEO-ready briefs to writers and agencies.",seo;research;writing,chatgpt;ahrefs,2,2,1,4,seo;content;b2b,,,
27,Quora/Reddit Response Writer,Services,Write expert-style answers on Quora or Reddit to build authority for brands. Use AI to research and paraphrase credible insights.,research;writing;community,chatgpt;notion,1,1,1,2,content;community;growth,,,
28,Lead Magnet Kit,Digital Products,"Design lead magnets such as checklists, PDFs, and mini-ebooks using AI copywriting. Bundle templates and sell via Gumroad.",design;copywriting;marketing,canva;chatgpt,1,1,1,3,digital-products;lead-gen;templates,,,
29,Course Outline Generator,Services,"Use ChatGPT to structure courses, lessons, and outcomes for educators or coaches. Offer delivery-ready outlines and learning objectives.",education;writing;instructional-design,chatgpt;notion,2,2,1,3,education;courses;content,,,
30,Slides Polishing Studio,Services,"Polish client slides with AI tone, layout, and structure improvements. Add visual prompts and grammar refinement.",design;copywriting;editing,chatgpt;gamma,1,2,1,3,slides;presentations;b2b,,,
31,Grant Summary Writer,Services,Summarize complex grant RFPs and create simple outlines for nonprofits. Offer quick-turn services before deadlines.,writing;research;nonprofit,chatgpt;google,2,2,1,3,nonprofit;grants;writing,,,
32,Micro-SaaS Idea Screener,Services,"Validate micro-SaaS ideas by researching competitors, user pain points, and monetization routes with AI assistance.",research;marketing;product,chatgpt;framer,3,3,2,4,startups;validation;saas,,,
33,Amazon Listing Optimizer,Services,Revise Amazon listings using AI keyword data and persuasive copy techniques. Improve rankings and click-through rates.,copywriting;seo;ecommerce,chatgpt;helium10,2,2,1,4,amazon;copywriting;ecommerce,,,
34,Shopify Product Descriptions,Services,"Generate persuasive Shopify product descriptions with optimized titles, FAQs, and upsell suggestions.",copywriting;seo;ecommerce,chatgpt;shopify,2,2,1,3,ecommerce;copywriting;shopify,,,
35,UGC Script Pack,Digital Products,"Sell ready-to-record UGC ad scripts optimized for TikTok, Reels, and Shorts. Bundle by niche and tone.",scriptwriting;marketing;trends,chatgpt;capcut,1,1,1,3,ugc;scripts;ads,,,
36,Cold Email Personalizer,SaaS,Build or resell tools that create personalized cold emails at scale. Integrate AI with CRM systems like HubSpot or Apollo.,automation;sales;nlp,openai-api;zapier,3,3,2,5,b2b;sales;automation,,,
37,Local SEO Content Kit,Services,"Use AI to write geo-specific landing pages for local service businesses. Bundle content for plumbers, realtors, salons, etc.",seo;writing;local,chatgpt;surferseo,2,2,1,3,seo;local;services,,,
38,AI Meme Studio,Content,Use Midjourney and ChatGPT to create and caption viral meme packs. Sell bundles to social-media managers or agencies.,design;trends;copy,midjourney;chatgpt,1,1,1,2,social;memes;content,,,
39,Docs-to-Notion Migration,Services,Convert messy docs or SOPs into organized Notion pages using AI formatting and categorization.,ops;notion;writing,chatgpt;notion,2,2,1,3,notion;ops;services,,,
40,Meeting Notes Summarizer,Services,Summarize and share meeting notes automatically using AI transcription and summary tools like Otter or Fireflies.,writing;ops;listening,otter;chatgpt,2,2,1,3,ops;notes;automation,,,
41,Recruiter Job Description Writer,Services,"Use ChatGPT to create clear, inclusive job descriptions and benchmarking data for recruiters and hiring teams.",hr;writing;research,chatgpt;linkedin,1,2,1,3,hr;jobs;content,,,
42,Interview Question Generator,Services,"Generate role-specific interview questions, scoring rubrics, and candidate tasks using AI.",hr;research;writing,chatgpt;notion,1,1,1,2,hr;interview;content,,,
43,Customer Testimonial Polisher,Services,Edit and format customer testimonials for readability and tone consistency using AI.,editing;copywriting;brand,chatgpt;grammarly,1,1,1,2,brand;social-proof;content,,,
44,Onboarding Guide Writer,Services,Use ChatGPT to draft step-by-step onboarding guides and process docs for new hires.,ops;writing;training,chatgpt;notion,2,2,1,3,ops;docs;hr,,,
45,FAQ Knowledge Base Builder,Services,"Generate and organize company FAQs, product pages, and helpdesk content using AI for clarity and tone.",ops;writing;support,chatgpt;gdocs,2,2,1,3,support;docs;ops,,,
46,Landing Page CRO Copy,Services,Use AI copy tools to improve landing-page conversions with stronger CTAs and objection handling.,copywriting;seo;analytics,chatgpt;ga4,2,2,1,4,cro;landing;copy,,,
47,Sales Battlecard Generator,Services,"Create AI-summarized battlecards outlining competitors’ pricing, strengths, and objection responses.",sales;research;copy,chatgpt;notion,2,2,1,4,sales;enablement;b2b,,,
48,Micro-Influencer Outreach,Services,Research micro-influencers and draft personalized outreach messages for collaborations using AI templates.,research;outreach;social,chatgpt;google,2,2,1,3,social;influencer;outreach,,,
49,Repurpose Webinar to Blog,Services,"Turn recorded webinars into blog posts, snippets, and social copy using AI transcription and summarization.",writing;editing;video,chatgpt;capcut,2,2,1,3,repurposing;webinar;content,,,
50,Lead Scoring Rules,Services,Use AI to design lead-scoring rules based on signals from CRMs or web behavior. Deliver documentation and integration steps.,sales;crm;analytics,hubspot;chatgpt,2,2,1,4,b2b;crm;scoring,,,
51,Slide Narrative Polish,Services,"Rewrite slide decks for clarity, flow, and persuasive storytelling using AI. Optimize structure, visuals, and transitions to match professional presentation standards.",writing;design;editing,gamma;chatgpt,1,2,1,3,slides;story;content,,,
52,Email Newsletter Ideas,Services,Use AI to brainstorm content ideas and outlines for recurring newsletters. Provide creators and solopreneurs with ready-to-write topic packs each week.,writing;marketing;research,chatgpt;notion,1,1,1,2,email;content;ideas,,,
53,Course Sales Page Copy,Services,Write persuasive copy for online courses using AI-driven tone and keyword insights. Deliver high-converting sales pages and email follow-ups.,copywriting;funnels;education,chatgpt;canva,2,2,1,4,education;funnels;copy,,,
54,AI Dubbing for Shorts,Services,"Offer localization for short-form videos using AI-generated voices, subtitles, and transcripts in multiple languages.",voiceover;video;editing,elevenlabs;capcut,2,2,2,3,video;localization;shorts,,,
55,Creator Sponsorship Emails,Services,Draft personalized sponsorship pitches for creators using AI tone-matching and data scraping from potential brand partners.,sales;copy;design,chatgpt;canva,2,2,1,3,creators;sponsorship;email,,,
56,Template Storefront,Digital Products,"Sell AI-enhanced templates for SOPs, emails, content calendars, or social posts. Target small businesses and solopreneurs for recurring sales.",templates;writing;design,canva;gumroad,1,1,1,3,digital-products;templates;content,,,
57,Legal Clause Summarizer,Services,Summarize contracts and highlight potential risks using AI models (with disclaimers). Perfect for small businesses needing clarity before legal review.,reading;writing;policy,chatgpt;gdocs,3,3,1,3,legal;policy;summary,,,
58,Job Search Concierge,Services,"Provide done-for-you job application support using AI for resumes, cover letters, and recruiter outreach sequences.",writing;career;ops,chatgpt;notion,2,2,1,3,career;jobs;content,,,
59,Product Review Article Studio,Services,Use AI to write detailed product roundups with affiliate links and SEO metadata for Amazon Associates or niche blogs.,writing;seo;affiliate,chatgpt;surferseo,2,3,1,4,affiliate;seo;content,,,
60,YouTube Ideas to Scripts,Services,"Turn content ideas or trending topics into full scripts with optimized hooks, storytelling arcs, and CTAs.",scriptwriting;research;story,chatgpt;sheets,2,2,1,3,youtube;scripts;content,,,
61,Brand Voice Guide,Services,"Use AI to analyze tone and create brand voice documents for consistent content creation. Deliver examples, rules, and word banks.",branding;copy;editing,chatgpt;notion,2,2,1,3,brand;voice;guides,,,
62,Ghostwriter for Founders,Services,Offer ghostwriting for founders’ social posts and articles using AI tone mimicry. Provide weekly content calendars and analytics summaries.,copy;research;ops,chatgpt;buffer,2,2,1,4,founders;social;ghostwriting,,,
63,Influencer Brief Writer,Services,"Generate campaign briefs outlining goals, deliverables, tone, and compensation for influencer collaborations using AI templates.",copy;ops;marketing,chatgpt;notion,1,2,1,3,influencer;briefs;marketing,,,
64,Case Study Writer,Services,"Interview clients, summarize success metrics, and format case studies for businesses using AI summarization and layout suggestions.",interview;writing;analytics,chatgpt;gdocs,2,3,1,4,b2b;case-study;content,,,
65,Email Sequence Builder,Services,"Create AI-personalized email sequences for sales funnels, product launches, or onboarding campaigns.",copy;crm;strategy,chatgpt;mailchimp,2,2,1,4,email;crm;copy,,,
66,Pinterest Pin Pack,Digital Products,Design aesthetic Pinterest templates and AI-generated captions optimized for traffic. Bundle by niche or seasonal theme.,design;copy;seo,canva;chatgpt,1,1,1,2,pinterest;templates;content,,,
67,Content Calendar Builder,Services,Plan and organize 30-day content calendars using AI to generate daily post ideas and engagement prompts.,planning;copy;social,chatgpt;notion,2,1,1,3,calendar;content;social,,,
68,Short Video Scripts,Services,"Write optimized short-form scripts for TikTok, YouTube Shorts, and Reels. Use AI to match trending formats and attention hooks.",scriptwriting;trends;copy,chatgpt;capcut,1,1,1,3,shorts;tiktok;reels,,,
69,Ad Angle Variations,Services,"Generate multiple ad angle scripts for split testing. Use AI to test different pain points, tones, and CTAs for improved conversions.",ads;copy;experiments,chatgpt;sheet,2,2,1,4,ads;variation;copy,,,
70,UGC Briefs,Services,"Create structured briefs for creators producing UGC ads. Include shot lists, tone notes, and brand compliance checks.",briefs;copy;ugc,chatgpt;gdocs,1,1,1,3,ugc;briefs;ads,,,
71,Caption + Hashtag Lab,Services,Generate AI-optimized captions and hashtags based on audience tone and platform algorithms. Offer subscription-based weekly drops.,copy;social;research,chatgpt;notion,1,1,1,2,social;hashtag;captions,,,
72,Outreach Persona Builder,Services,Build audience personas and messaging pillars using AI clustering and survey summaries. Great for agencies and creators.,persona;copy;research,chatgpt;notion,2,2,1,3,persona;outreach;copy,,,
73,TikTok Hook Generator,Services,"Use AI to generate scroll-stopping hooks for viral TikToks or ads, organized by niche and tone. Deliver batches or retainers.",copy;trends;social,chatgpt;capcut,1,1,1,3,tiktok;hooks;content,,,
74,Blog to Email Digest,Services,Convert existing blogs into concise email digests with compelling CTAs. Offer repackaged summaries for brands with consistent output.,writing;editing;email,chatgpt;mailerlite,1,1,1,2,email;digest;repurpose,,,
75,Whitepaper Condenser,Services,Summarize technical whitepapers into executive summaries using AI simplification tools. Add charts and key takeaways.,summary;writing;research,chatgpt;gdocs,2,2,1,3,whitepaper;exec;summary,,,
76,AI Brand Naming,Services,Generate and validate brand names using AI. Include domain and social handle checks for availability.,naming;research;copy,chatgpt;namechk,2,2,1,3,branding;naming;domains,,,
77,Micro-Offer Validation,Services,"Test new digital offers by using AI to quickly build landing pages, run ads, and track conversions. Provide a validation report.",validation;ads;copy,chatgpt;framer,2,3,1,4,validation;ads;lp,,,
78,Template + Tutorial Bundle,Digital Products,Combine ready-to-use templates with tutorial PDFs or videos created using AI. Sell bundles through Gumroad or Notion.,templates;copy;education,canva;gumroad,1,1,1,3,templates;bundle;digital,,,
79,Course FAQ Writer,Services,Generate FAQ sections and help articles for online courses or learning platforms. Tailor answers to tone and audience.,copy;ops;education,chatgpt;notion,1,1,1,3,education;faq;support,,,
80,Video B-Roll Finder,Services,"Use AI to identify relevant b-roll shots, create shot lists, and suggest stock or generated assets. Perfect for video editors and agencies.",video;research;script,chatgpt;runway,1,1,1,2,video;broll;script,,,
81,SEO Title/Meta Pack,Services,Create title and meta description sets for websites. Include keyword clustering and competitor gap analysis.,seo;copy;web,chatgpt;sheet,1,1,1,2,seo;meta;web,,,
82,Press Release Boilerplate,Services,"Write PR boilerplates for brands, including media quotes and formatted templates ready for distribution.",pr;copy;brand,chatgpt;gdocs,1,2,1,3,pr;boilerplate;brand,,,
83,Mini-PR Kit,Digital Products,"Bundle AI-written press boilerplates, quote templates, and media list organizers. Sell as a plug-and-play PR starter pack.",pr;templates;copy,canva;gumroad,1,1,1,3,pr;templates;copy,,,
84,Product FAQ Pack,Digital Products,"Sell ready-made FAQ templates organized by niche or product type, with AI personalization prompts included.",templates;copy;product,canva;gumroad,1,1,1,3,faq;templates;product,,,
85,Internal Newsletter Drafts,Services,"Use AI to create internal updates, HR communications, and team highlight stories. Maintain tone and confidentiality compliance.",copy;ops;internal,chatgpt;notion,1,1,1,3,internal;newsletter;ops,,,
86,Customer Interview Summaries,Services,Summarize recorded customer interviews into insight summaries and quotes. Perfect for product or UX research teams.,listening;summary;research,chatgpt;notion,2,2,1,3,research;interview;summary,,,
87,How-To Guide Builder,Services,Turn processes or tutorials into formatted how-to guides using AI content and Canva visuals.,docs;copy;design,chatgpt;canva,1,1,1,3,docs;howto;guides,,,
88,AI Support Macros,Services,Use AI to create macro libraries for support tickets and FAQs. Automate tone and tagging systems for better CSAT.,support;copy;ops,chatgpt;zendesk,2,2,1,4,support;macros;ops,,,
89,Weekly Performance Digest,Services,"Generate automatic performance digests with AI — compile KPIs, wins, and tasks into an executive summary email.",analytics;ops;copy,chatgpt;sheet,2,2,1,3,analytics;digest;ops,,,
